,text,label
0,italian niggas call they dick the poozingi,normal
1,<user> what did the old lady do was she a nazi or white supremacist,normal
2,<user> <user> they visited helped provided food to those kps while islam c terrorist butured raped and forced them to leave their own land,normal
3,it funny how people offended by the word nigger have no problem calling people nazis what the difference,normal
4,as much as i appreciate a format of open discussion i really just want a facebook that i can say beaner on,normal
5,i saw a couple baums and steins in the victim list but that about it ya got more info i thought the school was half spic though,offensive
6,a negro moslem doctor got struck off for negligence when a white <number> year old kid with down syndrome died the guardians response is to help promote a crowd funding campaign for her,hatespeech
7,anyway princess sapphire of silverland is a dyke and threw the first brick at stonewall,offensive
8,she wanna meet carti that bitch is a barbie 🦋,normal
9,bitches be so fine and got the nerve to like niggas 😒,offensive
10,<user> <user> yeah but as people who fall outside of society standard sexual norms maybe theres a reason a lot of queer trans ppl like to talk a bit more openly about their sexuality in certain spaces where they feel safe to do so,normal
11,play one game of overwatch after a month away very first game instantly has two players calling people faggots and to kill yourself oh boy i gotta just not play this game at all anymore,normal
12,y is big baby davis a faggot on shameless doe,offensive
13,related instagram tags for jewelry fashionable designer trendy hairstyle fashion gram fashion blog menswear men style trend,normal
14,<user> <user> <user> like pretty much anything rooted in nostalgia even tangentially is going down the wrong path because if you are a trans woman of color or disabled queer latina you almost certainly never had all of things and in many cases had none,normal
15,you stupid motherfucking dick just why dont you over dribble your ass and get the fuck out of the club you fucking faggot <user>,hatespeech
16,they are going to figure out a way to kike bitcoin,hatespeech
17,<user> the cunt of a retarded nigger pissed beads of shit into asshole of a jew kike,hatespeech
18,<user> white people have agency unlike mudslime sandniggers who kill random pedastrians without a voice all that is left is violence we will come for journalists and google executives first they will regret what they have done white rebellion free weev weev did nothing wrong just like hitler,hatespeech
19,damn dat wetback needs to strap in those moobs,hatespeech
20,i tire with you all day same just blah blah blah kike you will see it a dream cheese puff boy go bed it a school night 😉,hatespeech
21,you niggers need to sack up and tweet nigger,hatespeech
22,girls like a mix of protective let me be a slut,normal
23,qatar has the death penalty for homosexual activity but at the same time there are no recorded cases of executions for it which pretty much exemplifies the state of law in the middle east in theory everything is prohibited in reality most things are not,normal
24,that is the muzrat strategy in every country they infest,hatespeech
25,this nigger calling me juicy lips over the phone wtf,hatespeech
26,dwts they all look good in white,normal
27,man i hate niggers,hatespeech
28,hop sing no jew yes but i bet they looked for a jew to play his part then came to conclusion we can not find a jew that will fit the role okay let us get a gook at minimum wage,hatespeech
29,ima bitch i will admit it,normal
