,post_tokens,toxic_tokens,post_label
5,"['laura', 'loomer', 'raped', 'me', 'while', 'screaming', 'at', 'me', 'in', 'her', 'disgusting', 'kike', 'language', 'and', 'said', 'we', 'must', 'exterminate', 'the', 'goyim', 'laura', 'loomer', 'loomergate']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]",hatespeech
7,"['nogs', 'jews', 'and', 'dykes', 'how', 'enriching']","[1, 1, 1, 1, 0, 0]",offensive
8,"['guilty', 'until', 'proven', 'innocent', 'unless', 'you', 'are', 'a', 'jew', 'a', 'nigger', 'or', 'a', 'lover', 'of', 'both']","[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",hatespeech
16,"['italian', 'niggas', 'call', 'they', 'dick', 'the', 'poozingi']","[0, 0, 0, 0, 0, 0, 0]",normal
28,"['this', 'sounds', 'like', 'a', 'kike', 'national', 'socialist']","[0, 0, 0, 0, 1, 0, 0]",hatespeech
32,"['anyway', 'princess', 'sapphire', 'of', 'silverland', 'is', 'a', 'dyke', 'and', 'threw', 'the', 'first', 'brick', 'at', 'stonewall']","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",offensive
34,"['she', 'wanna', 'meet', 'carti', 'that', 'bitch', 'is', 'a', 'barbie', '🦋']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
35,"['smiling', 'cuz', 'i', 'am', 'young', 'black', 'rich', 'and', 'i', 'am', 'handsome']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
38,"['<user>', '<user>', 'yeah', 'but', 'as', 'people', 'who', 'fall', 'outside', 'of', 'society', 'standard', 'sexual', 'norms', 'maybe', 'theres', 'a', 'reason', 'a', 'lot', 'of', 'queer', 'trans', 'ppl', 'like', 'to', 'talk', 'a', 'bit', 'more', 'openly', 'about', 'their', 'sexuality', 'in', 'certain', 'spaces', 'where', 'they', 'feel', 'safe', 'to', 'do', 'so']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
44,"['<user>', 'no', 'idea', 'who', 'these', 'women', 'are', 'they', 'get', 'all', 'the', 'credit', 'for', 'jumping', 'on', 'after', 'the', 'women', 'who', 'been', 'calling', 'for', 'impeachment', 'take', 'the', 'hits', 'and', 'smears', 'and', 'told', 'to', 'go', 'back', 'to', 'where', 'they', 'come', 'from', 'job', 'well', 'done', 'unknown', 'white', 'congress', 'women', '🙄']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
56,"['you', 'stupid', 'motherfucking', 'dick', 'just', 'why', 'dont', 'you', 'over', 'dribble', 'your', 'ass', 'and', 'get', 'the', 'fuck', 'out', 'of', 'the', 'club', 'you', 'fucking', 'faggot', '<user>']","[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",hatespeech
63,"['<user>', 'the', 'cunt', 'of', 'a', 'retarded', 'nigger', 'pissed', 'beads', 'of', 'shit', 'into', 'asshole', 'of', 'a', 'jew', 'kike']","[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",hatespeech
67,"['jew', 'should', 'be', 'hated', 'they', 'are', 'a', 'disease', 'that', 'needs', 'to', 'eradicated', 'from', 'among', 'white', 'folk', 'they', 'and', 'their', 'subhuman', 'nigger', 'and', 'arab', 'foot', 'soldiers', 'are', 'the', 'enemy', 'their', 'annihilation', 'is', 'not', 'up', 'for', 'negotiation']","[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",hatespeech
74,"['damn', 'dat', 'wetback', 'needs', 'to', 'strap', 'in', 'those', 'moobs']","[0, 0, 1, 0, 0, 0, 0, 0, 0]",hatespeech
76,"['zion', 'goes', 'down', 'after', 'slipping', 'and', 'tearing', 'out', 'of', 'his', 'shoes', 'he', 'limps', 'off', 'on', 'his', 'own', 'power', 'jack', 'white', 'in', 'to', 'the', 'game']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
89,"['girls', 'like', 'a', 'mix', 'of', 'protective', 'let', 'me', 'be', 'a', 'slut']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
90,"['qatar', 'has', 'the', 'death', 'penalty', 'for', 'homosexual', 'activity', 'but', 'at', 'the', 'same', 'time', 'there', 'are', 'no', 'recorded', 'cases', 'of', 'executions', 'for', 'it', 'which', 'pretty', 'much', 'exemplifies', 'the', 'state', 'of', 'law', 'in', 'the', 'middle', 'east', 'in', 'theory', 'everything', 'is', 'prohibited', 'in', 'reality', 'most', 'things', 'are', 'not']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
96,"['sorry', 'about', 'the', 'nigger', 'comment', 'but', 'even', 'blacks', 'do', 'not', 'like', 'niggers']","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]",hatespeech
97,"['it', 'officially', 'spooky', 'szn', 'bitch']","[0, 0, 0, 0, 0]",normal
109,"['bitches', 'always', 'worrying', 'about', 'me', 'cough', 'cough', '<user>', 'dumb', 'hoe']","[1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",offensive
116,"['sabine', 'wren', 'is', 'a', 'raging', 'queer']","[0, 0, 0, 0, 0, 0]",normal
117,"['do', 'not', 'know', 'if', 'i', 'just', 'seen', 'joker', 'or', 'a', 'really', 'weird', 'episode', 'of', 'atlanta', '🤔', 'either', 'way', 'film', 'was', 'very', 'well', 'done', 'relevant', 'phoenix', 'was', 'brilliant']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
121,"['the', 'same', 'niggas', 'that', 'be', 'flexing', 'jewelry', 'be', 'the', 'same', 'ones', 'trynna', 'get', 'a', 'discount', 'at', 'dollar', 'tree', 'smh']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
129,"['fucking', 'ulgly', 'ass', 'bitch', 'ass', 'stinky', 'ass', 'bitch', 'ass', 'nigger', 'slave', 'nigger', 'teacher', 'faggot', 'peace', 'of', 'shit', 'suck', 'a', 'dick']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]",hatespeech
130,"['god', 'made', 'the', 'niggers', 'he', 'made', 'them', 'in', 'the', 'night', 'he', 'made', 'them', 'in', 'a', 'hurry', 'and', 'forgot', 'to', 'paint', 'them', 'white']","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",hatespeech
133,"['<user>', '<user>', '<user>', 'it', 'a', 'muslim', 'immigrant', 'man', 'in', 'europe', 'this', 'is', 'not', 'a', 'white', 'scandinavian', 'woman', 'thanks', 'for', 'your', 'help', 'though', 'massive']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
138,"['you', 'mean', 'the', 'conservative', 'saint', 'ronald', 'reagan', 'gave', 'amnesty', 'to', 'a', 'million', 'mexicans', 'another', 'chink', 'in', 'his', 'armor']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
146,"['if', 'ya', 'nigga', 'ever', 'say', 'that', 'bitch', 'ain', 't', 'yo', 'friend', 'you', 'better', 'believe', 'him', '💯', '😭']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
157,"['<user>', '<user>', '<user>', 'to', 'what', 'the', 'israeli', 'government', 'does', 'they', 'are', 'so', 'wrong', 'and', 'even', 'gal', 'has', 'spoken', 'up', 'against', 'netanyahu', 'anti', 'arab', 'racism', 'but', 'even', 'poc', 'could', 'uphold', 'white', 'supremacy', 'while', 'still', 'being', 'targeted', 'by', 'white', 'supremacists', 'many', 'non', 'white', 'latinx', 'jews', 'arabs', 'etc', 'can', 'uphold', 'white', 'supremacy']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
162,"['<user>', 'lets', 'see', 'you', 'retweeted', 'and', 'called', 'me', 'a', 'weirdo', 'ur', 'clearly', 'talkin', 'to', 'me', 'unless', 'u', 'was', 'side', 'tweetin', 'me', 'like', 'a', 'faggot', 'which', 'one', 'is', 'it']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
164,"['why', 'is', 'anna', 'acting', 'like', 'she', 'black', '😊']","[0, 0, 0, 0, 0, 0, 0, 0]",normal
168,"['trust', 'me', 'karma', 'is', 'a', 'bitch', '😉']","[0, 0, 0, 0, 0, 0, 0]",normal
169,"['from', '<date>', 'to', '<date>', 'the', 'office', 'of', 'refugee', 'resettlement', 'received', 'a', 'total', 'of', '<number>', 'allegations', 'of', 'sexual', 'abuse', 'or', 'sexual', 'harassment', 'from', 'the', 'government', 'funded', 'detention', 'facilities', 'and', 'only', '<number>', 'were', 'referred', 'to', 'the', 'justice', 'dept']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
177,"['<user>', 'woman', 'beauty', 'then', 'she', 'went', 'on', 'this', 'woman', 'instagram', 'page', 'and', 'wrote', 'disgusting', 'comments', 'on', 'nearly', 'every', 'pic', 'this', 'woman', 'posted', 'saying', 'why', 'you', 'so', 'white', 'you', 'have', 'no', 'melanin', 'ew', 'he', 'ugly', 'he', 'needs', 'son', 'regarding', 'a', 'baby', 'saying', 'her', 'other', 'grand', 'kids', 'was', 'trailer', 'trash', 'etc']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
179,"['so', 'none', 'of', 'you', 'all', 'hoes', 'want', 'to', 'get', 'that', 'waist', 'snatched', 'hurd', 'it']","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",offensive
180,"['honestly', 'man', 'most', 'of', 'you', 'guys', 'are', 'nigger', 'faggots']","[0, 0, 0, 0, 0, 0, 0, 1, 1]",hatespeech
183,"['<user>', 'club', 'diego', 'tho', 'stripper', 'poles', 'stripper', 'hoes']","[0, 0, 0, 0, 0, 0, 0, 0]",normal
198,"['the', 'only', 'rationale', 'i', 'can', 'see', 'for', 'trump', 'not', 'firing', 'prosecuting', 'rosenstein', 'is', 'that', 'now', 'that', 'little', 'kike', 'is', 'in', 'his', 'pocket', 'bad', 'idea']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",hatespeech
204,"['if', 'you', 'really', 'want', 'to', 'jack', 'up', 'the', 'gay', 'msm', 'cognitive', 'dissonance', 'we', 'need', 'to', 'see', 'more', 'dindu', 'on', 'homo', 'violence', 'episodes', 'drop', 'leaflets', 'on', 'chicago', 'splaining', 'that', 'gays', 'are', 'fond', 'of', 'carrying', 'fat', 'rolls', 'of', 'cash', 'one', 'day', 'the', 'media', 'queers', 'will', 'all', 'wake', 'up', 'in', 'a', 'log', 'cabin', 'with', 'questions']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",hatespeech
215,"['sesso', 'gratis', 'mature', 'sexy', 'celeb', 'feet', 'free', 'big', 'movies', 'lokal', 'saxy', 'video', 'white', 'halter', 'bikini', 'top']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
